Timestamp(KST),BTC_Price($),1m_Rolling_Liq($),1m_Long_Liq($),1m_Short_Liq($),Liq_Threshold($),1m_OI_Speed(%),OI_Speed_Threshold(%),5s_Price_Delta($),1m_Price_Delta($),1m_Price_Slope,Signal,Bot_State,,
2026-08-29 0:59,78328,2879575,2179467,700108,1400000,0.5452,0.18,-2,-26.1,-0.893,SHORT,STOPPED,,
2026-08-29 0:59,78328,2915124,2136688,778436,1400000,0.5452,0.18,-9.8,-22,-0.989,SHORT,STOPPED,,
2026-08-29 0:59,78328,2826309,2009245,817063,1400000,0.5463,0.18,-9.8,-22,-1.0759,SHORT,STOPPED,,
2026-08-29 0:59,78322,2954301,2044536,909764,1400000,0.5463,0.18,-15.3,-27.5,-1.1735,SHORT,STOPPED,,
2026-08-29 0:59,78325,2954301,2044536,909764,1400000,0.5569,0.18,-2.6,-24.6,-1.2476,SHORT,STOPPED,,
2026-08-29 0:59,78325,2925843,2016078,909764,1400000,0.556,0.18,-2.6,-24.6,-1.2476,SHORT,STOPPED,,
2026-08-29 0:59,78326,2960384,2016078,944306,1400000,0.556,0.18,-1.8,-23.8,-1.3084,SHORT,STOPPED,,
2026-08-29 1:00,78331,2852238,1948940,903298,1400000,0.5635,0.18,-1.3,-21,-1.3983,SHORT,STOPPED,,
2026-08-29 1:00,78331,2805267,1901969,903298,1400000,0.5635,0.18,-1.3,-21,-1.3983,SHORT,STOPPED,,
2026-08-29 1:00,78327,2660502,1757203,903298,1400000,0.5635,0.18,-4.8,-7.4,-1.4599,SHORT,STOPPED,,
2026-08-29 1:09,78135,2998090,2062495,935594,1400000,-0.1883,0.18,-4.7,-42.9,-1.0186,SHORT,STOPPED,,
2026-08-29 1:09,78115,3076283,2062495,1013787,1400000,-0.1883,0.18,-29,-63.1,-1.0965,SHORT,STOPPED,,
2026-08-29 1:09,78114,3076283,2062495,1013787,1400000,-0.1859,0.18,-30,-64.1,-1.1401,SHORT,STOPPED,,
2026-08-29 1:09,78114,3076283,2062495,1013787,1400000,-0.1859,0.18,-30,-58.1,-1.1749,SHORT,STOPPED,,
2026-08-29 1:09,78119,3076283,2062495,1013787,1400000,-0.186,0.18,-15.2,-48.6,-1.1821,SHORT,STOPPED,,
2026-08-29 1:10,78110,2874321,1886264,988057,1400000,-0.1833,0.18,-22.6,-39.8,-1.1869,SHORT,STOPPED,,
2026-08-29 1:10,78096,2920119,1932062,988057,1400000,-0.1833,0.18,-33.3,-53.9,-1.2695,SHORT,STOPPED,,
2026-08-29 1:10,78105,2920119,1932062,988057,1400000,-0.1823,0.18,-17.6,-71.3,-1.3045,SHORT,STOPPED,,
2026-08-29 1:10,78105,2887274,1932062,955212,1400000,-0.1823,0.18,-17.6,-71.3,-1.3045,SHORT,STOPPED,,
2026-08-29 1:10,78096,2887274,1932062,955212,1400000,-0.1823,0.18,-25.8,-76.2,-1.356,SHORT,STOPPED,,
2026-08-29 1:10,78101,2887274,1932062,955212,1400000,-0.1869,0.18,-9.1,-70.9,-1.3698,SHORT,STOPPED,,
2026-08-29 1:10,78073,2962894,2007682,955212,1400000,-0.191,0.18,-31.4,-92.9,-1.4868,SHORT,STOPPED,,
2026-08-29 1:10,78071,3024680,2069467,955212,1400000,-0.191,0.18,-34.1,-106.9,-1.5906,SHORT,STOPPED,,
2026-08-29 1:10,78070,3024680,2069467,955212,1400000,-0.191,0.18,-26.1,-106.6,-1.6757,SHORT,STOPPED,,
2026-08-29 1:10,78064,3024680,2069467,955212,1400000,-0.2007,0.18,-37.1,-112,-1.7697,SHORT,STOPPED,,
2026-08-29 1:10,78064,3012365,2057153,955212,1400000,-0.2007,0.18,-37.1,-112.6,-1.8476,SHORT,STOPPED,,
2026-08-29 1:10,78064,3051416,2096203,955212,1400000,-0.2055,0.18,-37.1,-112.6,-1.8476,SHORT,STOPPED,,
2026-08-29 1:10,78030,3142497,2187285,955212,1400000,-0.2055,0.18,-41.2,-129.7,-2.1674,SHORT,STOPPED,,
2026-08-29 1:10,78026,3099375,2144163,955212,1400000,-0.2056,0.18,-44,-140.7,-2.3395,SHORT,STOPPED,,
2026-08-29 1:10,78026,3074459,2144163,930296,1400000,-0.2055,0.18,-38,-140.7,-2.482,SHORT,STOPPED,,
2026-08-29 1:10,78034,3074459,2144163,930296,1400000,-0.2055,0.18,-29.7,-136.6,-2.5688,SHORT,STOPPED,,
2026-08-29 1:10,78034,3053438,2144163,909275,1400000,-0.2046,0.18,-7.7,-149.7,-2.6347,SHORT,STOPPED,,
2026-08-29 1:10,78061,2974056,2181409,792647,1400000,-0.2577,0.18,-0.4,-99.3,-1.8501,SHORT,STOPPED,,
2026-08-29 1:11,78000,1585588,1318242,267346,1400000,0.1937,0.18,-10,-55.5,-2.0297,SHORT,STOPPED,,
2026-08-29 1:11,78000,1585588,1318242,267346,1400000,0.1937,0.18,0,-55.5,-2.1036,SHORT,STOPPED,,
2026-08-29 1:11,78000,1585588,1318242,267346,1400000,0.1972,0.18,0,-61.2,-2.1645,SHORT,STOPPED,,
2026-08-29 1:11,78000,1485218,1241288,243929,1400000,0.1972,0.18,0,-59.9,-2.2099,SHORT,STOPPED,,
2026-08-29 1:11,78000,1485218,1241288,243929,1400000,0.1966,0.18,0,-61.6,-2.245,SHORT,STOPPED,,
2026-08-29 1:11,78000,1562052,1330121,231930,1400000,0.1966,0.18,0,-70,-2.269,SHORT,STOPPED,,
2026-08-29 1:11,77977,2432376,2007943,424432,1400000,0.1966,0.18,-22.4,-88.4,-2.2828,SHORT,STOPPED,,
2026-08-29 1:11,77989,2187730,1875334,312395,1400000,0.185,0.18,-17.8,-118.1,-2.0749,SHORT,STOPPED,,
2026-08-29 1:11,77989,2187730,1875334,312395,1400000,0.185,0.18,-10,-119.7,-2.0229,SHORT,STOPPED,,
2026-08-29 1:11,77982,2187730,1875334,312395,1400000,0.1806,0.18,-5.3,-134,-1.9934,SHORT,STOPPED,,
2026-08-29 1:14,77872,1647367,1096700,550667,1400000,0.182,0.18,-5.4,-55,-1.3959,SHORT,STOPPED,,
2026-08-29 1:14,77870,1625361,1056251,569110,1400000,0.1938,0.18,-3,-55.8,-1.4157,SHORT,STOPPED,,
2026-08-29 1:14,77860,1865892,1296781,569110,1400000,0.1938,0.18,-13,-65.8,-1.4437,SHORT,STOPPED,,
2026-08-29 1:14,77859,1865892,1296781,569110,1400000,0.1842,0.18,-12.4,-76.2,-1.4644,SHORT,STOPPED,,
2026-08-29 1:14,77854,1840951,1271841,569110,1400000,0.1857,0.18,-16,-82,-1.494,SHORT,STOPPED,,
2026-08-29 1:14,77844,2459305,1869866,589439,1400000,0.1857,0.18,-25.6,-91.5,-1.5518,SHORT,STOPPED,,
2026-08-29 1:14,77844,2445320,1868680,576640,1400000,0.1843,0.18,-25.6,-91.6,-1.5976,SHORT,STOPPED,,
2026-08-29 1:14,77844,2435314,1868680,566634,1400000,0.1843,0.18,-25.6,-91.6,-1.5976,SHORT,STOPPED,,
2026-08-29 1:14,77844,2485928,1868680,617247,1400000,0.1946,0.18,-15.6,-91.6,-1.6323,SHORT,STOPPED,,
2026-08-29 1:14,77844,2460837,1868680,592157,1400000,0.1932,0.18,-9.3,-91.3,-1.6724,SHORT,STOPPED,,
2026-08-29 1:14,77846,2460581,1859810,600771,1400000,0.18,0.18,-1.4,-76.1,-1.4229,SHORT,STOPPED,,
2026-08-29 1:14,77846,2717459,2116688,600771,1400000,0.18,0.18,-1.4,-76.1,-1.4229,SHORT,STOPPED,,
2026-08-29 1:14,77842,2717459,2116688,600771,1400000,0.1812,0.18,-21.8,-77.8,-1.4477,SHORT,STOPPED,,
2026-08-29 1:14,77842,2646983,2046212,600771,1400000,0.1812,0.18,-21.1,-79.6,-1.442,SHORT,STOPPED,,
2026-08-29 1:14,77849,2646983,2046212,600771,1400000,0.1812,0.18,-3.4,-72.8,-1.4033,SHORT,STOPPED,,
2026-08-29 1:17,77652,4282375,2590130,1692244,1400000,-0.215,0.18,-26.7,-137.5,-2.1778,SHORT,STOPPED,,
2026-08-29 1:17,77652,4310318,2590130,1720187,1400000,-0.215,0.18,-28,-137.5,-2.1974,SHORT,STOPPED,,
2026-08-29 1:17,77650,4143226,2464514,1678711,1400000,-0.2166,0.18,-30.7,-148.7,-2.2082,SHORT,STOPPED,,
2026-08-29 1:17,77650,4143226,2464514,1678711,1400000,-0.2166,0.18,-12,-148.7,-2.1967,SHORT,STOPPED,,
2026-08-29 1:17,77613,4595080,2903945,1691135,1400000,-0.2185,0.18,-38.6,-185.3,-2.318,SHORT,STOPPED,,
2026-08-29 1:17,77613,4639391,2948255,1691135,1400000,-0.2184,0.18,-38.6,-185.1,-2.4163,SHORT,STOPPED,,
2026-08-29 1:17,77613,4982963,3291827,1691135,1400000,-0.2184,0.18,-38.6,-178.5,-2.4935,SHORT,STOPPED,,
2026-08-29 1:17,77618,5032639,3291827,1740811,1400000,-0.222,0.18,-31,-172.9,-2.5336,SHORT,STOPPED,,
2026-08-29 1:17,77619,5043104,3302292,1740811,1400000,-0.2357,0.18,-30.3,-157.2,-2.5551,SHORT,STOPPED,,
2026-08-29 1:17,77619,5175253,3302292,1872961,1400000,-0.2357,0.18,-30.3,-157.2,-2.5551,SHORT,STOPPED,,
2026-08-29 1:17,77618,5387899,3373002,2014896,1400000,-0.324,0.18,-30,-141.4,-2.3133,SHORT,STOPPED,,
2026-08-29 1:17,77613,5387899,3373002,2014896,1400000,-0.3485,0.18,-36.6,-138.6,-2.3241,SHORT,STOPPED,,
2026-08-29 1:17,77613,5387899,3373002,2014896,1400000,-0.3485,0.18,-14.5,-137.9,-2.3276,SHORT,STOPPED,,
2026-08-29 1:17,77613,5387899,3373002,2014896,1400000,-0.3419,0.18,-14.5,-137.9,-2.3276,SHORT,STOPPED,,
2026-08-29 1:17,77613,5440265,3425368,2014896,1400000,-0.3419,0.18,-12.6,-136.6,-2.2813,SHORT,STOPPED,,
2026-08-29 1:17,77613,5427070,3425368,2001701,1400000,-0.3425,0.18,-4.6,-132.6,-2.2578,SHORT,STOPPED,,
2026-08-29 1:17,77613,5312460,3340425,1972034,1400000,-0.3425,0.18,-4.6,-117.5,-2.23,SHORT,STOPPED,,
2026-08-29 1:17,77613,4845167,2873132,1972034,1400000,-0.3425,0.18,0,-129.7,-2.2038,SHORT,STOPPED,,
2026-08-29 1:17,77613,4760309,2883806,1876502,1400000,-0.3191,0.18,-7.2,-121.9,-1.9797,SHORT,STOPPED,,
2026-08-29 1:17,77613,4760309,2883806,1876502,1400000,-0.3191,0.18,-7.2,-121.9,-1.9797,SHORT,STOPPED,,
2026-08-29 1:17,77613,4629113,2800662,1828450,1400000,-0.2657,0.18,0,-103.3,-1.937,SHORT,STOPPED,,
2026-08-29 1:17,77610,4675956,2769818,1906138,1400000,-0.2657,0.18,-17.6,-110.5,-1.8817,SHORT,STOPPED,,
2026-08-29 1:17,77610,4675956,2769818,1906138,1400000,-0.2691,0.18,-17.5,-114.8,-1.8443,SHORT,STOPPED,,
2026-08-29 1:17,77610,4603399,2769818,1833581,1400000,-0.2691,0.18,-3.4,-105.2,-1.7992,SHORT,STOPPED,,
2026-08-29 1:17,77613,4551260,2730113,1821146,1400000,-0.2304,0.18,0,-101.8,-1.7425,SHORT,STOPPED,,
2026-08-29 1:17,77610,4473258,2702463,1770794,1400000,-0.2183,0.18,0,-101.2,-1.4937,SHORT,STOPPED,,
2026-08-29 1:18,77610,4395546,2624751,1770794,1400000,-0.2183,0.18,0,-101.1,-1.4619,SHORT,STOPPED,,
2026-08-29 1:18,77610,3839144,2195218,1643925,1400000,-0.2352,0.18,0,-84,-1.1167,SHORT,STOPPED,,
2026-08-29 1:18,77610,3814880,2170954,1643925,1400000,-0.2142,0.18,0,-84,-1.0825,SHORT,STOPPED,,
2026-08-29 1:18,77601,3814880,2170954,1643925,1400000,-0.2142,0.18,-27.9,-85,-1.0806,SHORT,STOPPED,,
2026-08-29 1:25,76934,11054204,8577441,2476763,1400000,-0.1882,0.18,-20.5,-233.1,-5.0453,SHORT,STOPPED,,
2026-08-29 1:25,76904,11438090,9250721,2187368,1400000,-0.1882,0.18,-26.2,-263.1,-5.2887,SHORT,STOPPED,,
2026-08-29 1:25,76904,11362739,9175370,2187368,1400000,-0.1958,0.18,-26.2,-267,-5.489,SHORT,STOPPED,,
2026-08-29 1:25,76904,12025102,9450839,2574263,1400000,-0.1958,0.18,-0.1,-260.3,-5.6476,SHORT,STOPPED,,
2026-08-29 1:25,76895,12388067,9825626,2562441,1400000,-0.1958,0.18,-20.1,-263.5,-5.8097,SHORT,STOPPED,,
2026-08-29 1:25,76899,12551900,10014539,2537360,1400000,-0.2031,0.18,-4.9,-250,-6.1147,SHORT,STOPPED,,
2026-08-29 1:26,77097,7168799,3737757,3431042,1400000,0.2094,0.18,39.9,205.3,0.4161,LONG,STOPPED,,숏 청산
2026-08-29 1:26,77103,7158744,3727702,3431042,1400000,0.2094,0.18,61.9,203.3,0.2974,LONG,STOPPED,,
2026-08-29 1:26,77068,7173806,3742764,3431042,1400000,0.2606,0.18,8.9,144.7,0.0466,LONG,STOPPED,,
2026-08-29 1:26,77198,6391926,3845331,2546595,1400000,0.2563,0.18,100.5,105.6,0.0079,LONG,STOPPED,,
2026-08-29 1:26,77209,6457790,3940847,2516942,1400000,0.2563,0.18,92.8,133.5,0.401,LONG,STOPPED,,
2026-08-29 1:26,77237,6154907,3574826,2580080,1400000,0.2587,0.18,120,159.9,0.8545,LONG,STOPPED,,
2026-08-29 1:26,77215,6112569,3532488,2580080,1400000,0.279,0.18,87.5,101.5,1.1732,LONG,STOPPED,,
2026-08-29 1:26,77217,6099696,3516449,2583246,1400000,0.279,0.18,63.1,115.7,1.4839,LONG,STOPPED,,
2026-08-29 1:26,77212,6077503,3483998,2593504,1400000,0.2726,0.18,14.5,107.1,1.7343,LONG,STOPPED,,
2026-08-29 1:26,77210,6429749,3799877,2629871,1400000,0.2426,0.18,42.5,77.7,2.3726,LONG,STOPPED,,
2026-08-29 1:26,77188,6361981,3799877,2562103,1400000,0.2579,0.18,7.4,58.7,2.4167,LONG,STOPPED,,
2026-08-29 1:26,77188,6423731,3799877,2623853,1400000,0.2607,0.18,15.8,73.8,2.4491,LONG,STOPPED,,
2026-08-29 1:26,77188,6417278,3793425,2623853,1400000,0.2665,0.18,15.8,73.8,2.4491,LONG,STOPPED,,
2026-08-29 1:27,77178,6298258,4110766,2187492,1400000,0.2456,0.18,46,85.4,1.7663,LONG,STOPPED,,롱 진입
2026-08-29 1:27,77198,6317043,4094359,2222683,1400000,0.3088,0.18,75.3,87.6,1.7969,LONG,STOPPED,,
2026-08-29 1:27,77228,6369179,4117256,2251923,1400000,0.2941,0.18,43,123.9,1.9444,LONG,STOPPED,,
2026-08-29 1:27,77218,6602618,4273468,2329150,1400000,0.2941,0.18,40.8,89.4,2.031,LONG,STOPPED,,
2026-08-29 1:27,77200,6626752,4327542,2299210,1400000,0.2882,0.18,39.7,78.9,2.0435,LONG,STOPPED,,
2026-08-29 1:27,77180,6703290,4404080,2299210,1400000,0.2858,0.18,2,42.3,1.9644,LONG,STOPPED,,
2026-08-29 1:27,77180,6736777,4424741,2312035,1400000,0.2858,0.18,2,42.3,1.9644,LONG,STOPPED,,
2026-08-29 1:27,77236,6068187,4130132,1938054,1400000,0.2858,0.18,17.8,102.3,2.0684,LONG,STOPPED,,
2026-08-29 1:27,77247,6068187,4130132,1938054,1400000,0.2318,0.18,47.4,123.6,2.2301,LONG,STOPPED,,
2026-08-29 1:27,77254,6116956,4130132,1986823,1400000,0.2484,0.18,74,110.9,2.387,LONG,STOPPED,,
2026-08-29 1:27,77257,6123306,4119177,2004128,1400000,0.2484,0.18,67.2,121.3,2.5469,LONG,STOPPED,,
2026-08-29 1:27,77247,6078026,4119177,1958848,1400000,0.2359,0.18,49.5,125.5,2.6383,LONG,STOPPED,,
2026-08-29 1:27,77247,6093766,4121334,1972432,1400000,0.2303,0.18,10.8,112.2,2.7028,LONG,STOPPED,,
2026-08-29 1:27,77247,6087251,4096242,1991009,1400000,0.2303,0.18,10.8,112.2,2.7028,LONG,STOPPED,,
2026-08-29 1:27,77264,6006230,4042505,1963724,1400000,0.2303,0.18,16.5,164,2.8231,LONG,STOPPED,,
